title,company,link,keyword
Gen AI Researcher,HCLTech,https://in.linkedin.com/jobs/view/gen-ai-researcher-at-hcltech-4216659912?position=2&pageNum=2&refId=LkhmGx4mPn0puYSRnliuwg%3D%3D&trackingId=0eY9IXc0ACfTqoOPdyEung%3D%3D,Data Scientist
"Mid Data Science & AIML, GenAI Lead/Engineer",NTT DATA North America,https://in.linkedin.com/jobs/view/mid-data-science-aiml-genai-lead-engineer-at-ntt-data-north-america-4206579267?position=3&pageNum=2&refId=LkhmGx4mPn0puYSRnliuwg%3D%3D&trackingId=uoX5cXKWAIq5G%2BxHAiy7uA%3D%3D,Data Scientist
"Mid Data Science & AIML, GenAI Lead/Engineer",NTT DATA North America,https://in.linkedin.com/jobs/view/mid-data-science-aiml-genai-lead-engineer-at-ntt-data-north-america-4206577407?position=4&pageNum=2&refId=LkhmGx4mPn0puYSRnliuwg%3D%3D&trackingId=SsKpl43bXZMviSbcJvn0Yw%3D%3D,Data Scientist
"Mid Data Science & AIML, GenAI Lead/Engineer",NTT DATA North America,https://in.linkedin.com/jobs/view/mid-data-science-aiml-genai-lead-engineer-at-ntt-data-north-america-4206577406?position=5&pageNum=2&refId=LkhmGx4mPn0puYSRnliuwg%3D%3D&trackingId=y8bdHFQ951%2F24087vbYVcA%3D%3D,Data Scientist
"Mid Data Science & AIML, GenAI Lead/Engineer",NTT DATA North America,https://in.linkedin.com/jobs/view/mid-data-science-aiml-genai-lead-engineer-at-ntt-data-north-america-4206574823?position=6&pageNum=2&refId=LkhmGx4mPn0puYSRnliuwg%3D%3D&trackingId=091I%2BFt91z0O4UmeGf%2FDqQ%3D%3D,Data Scientist
Artificial Intelligence Engineer,Easyship,https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-easyship-4215895384?position=7&pageNum=2&refId=LkhmGx4mPn0puYSRnliuwg%3D%3D&trackingId=zXXf6t%2B0OIyphkf3KNeF8g%3D%3D,Data Scientist
Python Fast API Developer,Gramener,https://in.linkedin.com/jobs/view/python-fast-api-developer-at-gramener-4215575457?position=8&pageNum=2&refId=LkhmGx4mPn0puYSRnliuwg%3D%3D&trackingId=XHMxJ8TISJFvdO1h0e6KoQ%3D%3D,Data Scientist
Python Developer,Tech Mahindra,https://in.linkedin.com/jobs/view/python-developer-at-tech-mahindra-4216087177?position=9&pageNum=2&refId=LkhmGx4mPn0puYSRnliuwg%3D%3D&trackingId=h3m7T4bOCQ9GLYrs%2FHJphA%3D%3D,Data Scientist
"Mid Data Science & AIML, GenAI Lead/Engineer",NTT DATA North America,https://in.linkedin.com/jobs/view/mid-data-science-aiml-genai-lead-engineer-at-ntt-data-north-america-4206581029?position=10&pageNum=2&refId=LkhmGx4mPn0puYSRnliuwg%3D%3D&trackingId=Iezsp%2Ba6FJFpv%2BkIXupA7A%3D%3D,Data Scientist
Senior Data Scientist,Loopio,https://in.linkedin.com/jobs/view/senior-data-scientist-at-loopio-4216096061?position=1&pageNum=5&refId=wmHlbpfTVnSe9wu0O4HpaA%3D%3D&trackingId=5KMlMgeKpJIOCQXHVqCh6Q%3D%3D,Data Scientist
Machine Learning Engineer,micro1,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-micro1-4218675799?position=2&pageNum=5&refId=wmHlbpfTVnSe9wu0O4HpaA%3D%3D&trackingId=4EjX5Bvdjmus5uHKFwXlZA%3D%3D,Data Scientist
Machine Learning Engineer,ClanX,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-clanx-4216665365?position=3&pageNum=5&refId=wmHlbpfTVnSe9wu0O4HpaA%3D%3D&trackingId=BoBNEx1bsO61cQgHlLeS4g%3D%3D,Data Scientist
SDET_Automation Engineer (Python/Java)4-6yrs-2,Nutanix,https://in.linkedin.com/jobs/view/sdet-automation-engineer-python-java-4-6yrs-2-at-nutanix-4218733279?position=4&pageNum=5&refId=wmHlbpfTVnSe9wu0O4HpaA%3D%3D&trackingId=V1B0X1F5O6httTw%2BSVyo1g%3D%3D,Data Scientist
Gojek - Software Engineer,GoTo Group,https://in.linkedin.com/jobs/view/gojek-software-engineer-at-goto-group-4216673877?position=5&pageNum=5&refId=wmHlbpfTVnSe9wu0O4HpaA%3D%3D&trackingId=iEumkost2%2F5ajq1F9EPL5Q%3D%3D,Data Scientist
SD1 - iOS Engineer,Jar,https://in.linkedin.com/jobs/view/sd1-ios-engineer-at-jar-4215831906?position=6&pageNum=5&refId=wmHlbpfTVnSe9wu0O4HpaA%3D%3D&trackingId=NSkKxk%2Blv3Hyih%2BqqzQliA%3D%3D,Data Scientist
AI Engineer LMTS,Salesforce,https://in.linkedin.com/jobs/view/ai-engineer-lmts-at-salesforce-4218732992?position=7&pageNum=5&refId=wmHlbpfTVnSe9wu0O4HpaA%3D%3D&trackingId=p55NigX%2BBElp%2BuzXNMPo5A%3D%3D,Data Scientist
Principal Data Scientist,Ecolab,https://in.linkedin.com/jobs/view/principal-data-scientist-at-ecolab-4216691816?position=8&pageNum=5&refId=wmHlbpfTVnSe9wu0O4HpaA%3D%3D&trackingId=BNTm0ByOe25PzKxlpMyWFA%3D%3D,Data Scientist
Computer Scientist ( Backend ),Adobe,https://in.linkedin.com/jobs/view/computer-scientist-backend-at-adobe-4215861889?position=9&pageNum=5&refId=wmHlbpfTVnSe9wu0O4HpaA%3D%3D&trackingId=lfw9EO%2B2jFOGitpizQMKTA%3D%3D,Data Scientist
SDET_Automation Engineer (Python/Java)6-8Yrs-2,Nutanix,https://in.linkedin.com/jobs/view/sdet-automation-engineer-python-java-6-8yrs-2-at-nutanix-4218732302?position=10&pageNum=5&refId=wmHlbpfTVnSe9wu0O4HpaA%3D%3D&trackingId=GIiqGLWalrhRwIU65lL6eg%3D%3D,Data Scientist
SDET/Python Automation Testing 2-6yrs,Nutanix,https://in.linkedin.com/jobs/view/sdet-python-automation-testing-2-6yrs-at-nutanix-4218733276?position=1&pageNum=7&refId=Orq6ZNPQB8w7cxG2CJneJQ%3D%3D&trackingId=DZICMiRavul0fKbKRjNs7w%3D%3D,Data Scientist
"Software Engineer III, Front End, Google Cloud",Google,https://in.linkedin.com/jobs/view/software-engineer-iii-front-end-google-cloud-at-google-4161138696?position=2&pageNum=7&refId=Orq6ZNPQB8w7cxG2CJneJQ%3D%3D&trackingId=WtkBtknffPvND1RDHC42zw%3D%3D,Data Scientist
Robotics Software Intern,Neuralzome Cybernetics,https://in.linkedin.com/jobs/view/robotics-software-intern-at-neuralzome-cybernetics-4215866262?position=3&pageNum=7&refId=Orq6ZNPQB8w7cxG2CJneJQ%3D%3D&trackingId=3elNFzp8mawNYZbCoDt3Xg%3D%3D,Data Scientist
MTS2 - SDET Python Automation,Nutanix,https://in.linkedin.com/jobs/view/mts2-sdet-python-automation-at-nutanix-4218728787?position=4&pageNum=7&refId=Orq6ZNPQB8w7cxG2CJneJQ%3D%3D&trackingId=MQ7dwnMWxlMoTNQmVUIYzQ%3D%3D,Data Scientist
Senior Associate L2 - DS-AI & Machine Learning,Publicis Sapient,https://in.linkedin.com/jobs/view/senior-associate-l2-ds-ai-machine-learning-at-publicis-sapient-4096699637?position=5&pageNum=7&refId=Orq6ZNPQB8w7cxG2CJneJQ%3D%3D&trackingId=tNstxKJl5rmZS8iZ5u5tSQ%3D%3D,Data Scientist
Software development Engineer in Test (SDET),MCAFEE SOFTWARE (INDIA) PRIVATE LIMITED,https://in.linkedin.com/jobs/view/software-development-engineer-in-test-sdet-at-mcafee-software-india-private-limited-4218728790?position=6&pageNum=7&refId=Orq6ZNPQB8w7cxG2CJneJQ%3D%3D&trackingId=NIAz5yIdG2QU%2F89tEJA0xA%3D%3D,Data Scientist
GEN AI,Virtusa,https://in.linkedin.com/jobs/view/gen-ai-at-virtusa-4216698234?position=7&pageNum=7&refId=Orq6ZNPQB8w7cxG2CJneJQ%3D%3D&trackingId=MCYQNhfE36wNQ9z9eRSLJw%3D%3D,Data Scientist
Data Scientist - 6 - 12 yrs,Wipro,https://in.linkedin.com/jobs/view/data-scientist-6-12-yrs-at-wipro-4215858586?position=8&pageNum=7&refId=Orq6ZNPQB8w7cxG2CJneJQ%3D%3D&trackingId=NRAtEZMbUBcB7HBn%2BNm4Yg%3D%3D,Data Scientist
Associate Solutions Engineer,Cloudera,https://in.linkedin.com/jobs/view/associate-solutions-engineer-at-cloudera-4218748290?position=9&pageNum=7&refId=Orq6ZNPQB8w7cxG2CJneJQ%3D%3D&trackingId=EawsIULS4XwXozH1opRAsQ%3D%3D,Data Scientist
Software Engineer,Wipro,https://in.linkedin.com/jobs/view/software-engineer-at-wipro-4215831714?position=10&pageNum=7&refId=Orq6ZNPQB8w7cxG2CJneJQ%3D%3D&trackingId=P38TWeHtLEWlIFZc8bE37Q%3D%3D,Data Scientist
